type,support
7210-7130-7270-7260,0.109042553
7210-7130-7270-7290,0.111702128
7210-7130-7240-7260,0.111702128
7210-7130-7240-7230,0.10106383
7210-7130-7240-7290,0.111702128
7210-7130-7260-7290,0.103723404
7210-7150-7170-7190,0.109042553
7210-7150-7170-7180,0.135638298
7210-7150-7170-7270,0.135638298
7210-7150-7170-7240,0.132978723
7210-7150-7170-7260,0.114361702
7210-7150-7170-7230,0.109042553
7210-7150-7170-7280,0.106382979
7210-7150-7170-7290,0.122340426
7210-7150-7190-7180,0.111702128
7210-7150-7190-7270,0.111702128
7210-7150-7190-7240,0.106382979
7210-7150-7190-7290,0.103723404
7210-7150-7180-7270,0.138297872
7210-7150-7180-7240,0.130319149
7210-7150-7180-7260,0.109042553
7210-7150-7180-7230,0.103723404
7210-7150-7180-7280,0.106382979
7210-7150-7180-7290,0.122340426
7210-7150-7270-7240,0.132978723
7210-7150-7270-7260,0.111702128
7210-7150-7270-7230,0.10106383
7210-7150-7270-7280,0.109042553
7210-7150-7270-7290,0.125
7210-7150-7240-7260,0.114361702
7210-7150-7240-7230,0.103723404
7210-7150-7240-7280,0.103723404
7210-7150-7240-7290,0.119680851
7210-7150-7260-7290,0.10106383
7210-7150-7280-7290,0.10106383
7210-7170-7190-7180,0.119680851
7210-7170-7190-7270,0.119680851
7210-7170-7190-7240,0.106382979
7210-7170-7190-7260,0.10106383
7210-7170-7190-7290,0.111702128
7210-7170-7180-7270,0.154255319
7210-7170-7180-7240,0.135638298
7210-7170-7180-7260,0.117021277
7210-7170-7180-7230,0.111702128
7210-7170-7180-7280,0.106382979
7210-7170-7180-7290,0.132978723
7210-7170-7270-7240,0.132978723
7210-7170-7270-7260,0.117021277
7210-7170-7270-7230,0.106382979
7210-7170-7270-7280,0.109042553
7210-7170-7270-7290,0.132978723
7210-7170-7240-7260,0.114361702
7210-7170-7240-7230,0.106382979
7210-7170-7240-7280,0.10106383
7210-7170-7240-7290,0.117021277
7210-7170-7260-7290,0.109042553
7210-7170-7280-7290,0.10106383
7210-7190-7180-7270,0.127659574
7210-7190-7180-7240,0.114361702
7210-7190-7180-7260,0.103723404
7210-7190-7180-7290,0.117021277
7210-7190-7270-7240,0.117021277
7210-7190-7270-7260,0.103723404
7210-7190-7270-7280,0.10106383
7210-7190-7270-7290,0.117021277
7210-7190-7240-7290,0.106382979
7210-7180-7270-7240,0.140957447
7210-7180-7270-7260,0.119680851
7210-7180-7270-7230,0.109042553
7210-7180-7270-7280,0.111702128
7210-7180-7270-7290,0.140957447
7210-7180-7240-7260,0.111702128
7210-7180-7240-7230,0.103723404
7210-7180-7240-7280,0.106382979
7210-7180-7240-7290,0.122340426
7210-7180-7260-7290,0.109042553
7210-7180-7230-7290,0.10106383
7210-7180-7280-7290,0.106382979
7210-7270-7240-7260,0.130319149
7210-7270-7240-7230,0.109042553
7210-7270-7240-7280,0.119680851
7210-7270-7240-7290,0.135638298
7210-7270-7260-7280,0.114361702
7210-7270-7260-7290,0.122340426
7210-7270-7230-7290,0.109042553
7210-7270-7280-7290,0.114361702
7210-7240-7260-7280,0.109042553
7210-7240-7260-7290,0.117021277
7210-7240-7230-7290,0.103723404
7210-7240-7280-7290,0.109042553
7210-7260-7280-7290,0.103723404
7120-7130-7150-7170,0.111702128
7120-7130-7150-7180,0.106382979
7120-7130-7150-7270,0.103723404
7120-7130-7150-7240,0.10106383
7120-7130-7150-7230,0.103723404
7120-7130-7150-7290,0.103723404
7120-7130-7170-7180,0.114361702
7120-7130-7170-7270,0.111702128
7120-7130-7170-7240,0.106382979
7120-7130-7170-7230,0.111702128
7120-7130-7170-7280,0.103723404
7120-7130-7170-7290,0.109042553
7120-7130-7180-7270,0.103723404
7120-7130-7180-7230,0.10106383
7120-7130-7180-7290,0.106382979
7120-7130-7270-7240,0.10106383
7120-7130-7270-7230,0.103723404
7120-7130-7270-7280,0.103723404
7120-7130-7270-7290,0.106382979
7120-7130-7240-7230,0.10106383
7120-7130-7240-7290,0.10106383
7120-7130-7230-7290,0.10106383
7120-7130-7280-7290,0.10106383
7120-7150-7170-7180,0.119680851
7120-7150-7170-7270,0.111702128
7120-7150-7170-7240,0.103723404
7120-7150-7170-7230,0.109042553
7120-7150-7170-7280,0.106382979
7120-7150-7170-7290,0.103723404
7120-7150-7180-7270,0.106382979
7120-7150-7180-7240,0.10106383
7120-7150-7180-7230,0.103723404
7120-7150-7180-7280,0.103723404
7120-7150-7180-7290,0.103723404
7120-7150-7270-7280,0.10106383
7120-7170-7190-7180,0.10106383
7120-7170-7180-7270,0.117021277
7120-7170-7180-7240,0.106382979
7120-7170-7180-7230,0.114361702
7120-7170-7180-7280,0.109042553
7120-7170-7180-7290,0.111702128
7120-7170-7270-7240,0.106382979
7120-7170-7270-7230,0.109042553
7120-7170-7270-7280,0.109042553
7120-7170-7270-7290,0.109042553
7120-7170-7240-7230,0.103723404
7120-7170-7230-7280,0.10106383
7120-7170-7230-7290,0.103723404
7120-7180-7270-7240,0.10106383
7120-7180-7270-7230,0.103723404
7120-7180-7270-7280,0.106382979
7120-7180-7270-7290,0.109042553
7120-7180-7230-7290,0.103723404
7120-7270-7240-7280,0.10106383
7120-7270-7240-7290,0.10106383
7120-7270-7230-7280,0.10106383
7120-7270-7230-7290,0.103723404
7120-7270-7280-7290,0.10106383
7130-7150-7170-7190,0.117021277
7130-7150-7170-7180,0.143617021
7130-7150-7170-7270,0.138297872
7130-7150-7170-7240,0.135638298
7130-7150-7170-7260,0.117021277
7130-7150-7170-7230,0.127659574
7130-7150-7170-7280,0.111702128
7130-7150-7170-7290,0.130319149
7130-7150-7190-7180,0.122340426
7130-7150-7190-7270,0.117021277
7130-7150-7190-7240,0.106382979
7130-7150-7190-7230,0.10106383
7130-7150-7190-7280,0.103723404
7130-7150-7190-7290,0.114361702
7130-7150-7180-7270,0.138297872
7130-7150-7180-7240,0.132978723
7130-7150-7180-7260,0.111702128
7130-7150-7180-7230,0.119680851
7130-7150-7180-7280,0.114361702
7130-7150-7180-7290,0.132978723
7130-7150-7270-7240,0.132978723
7130-7150-7270-7260,0.114361702
7130-7150-7270-7230,0.117021277
7130-7150-7270-7280,0.114361702
7130-7150-7270-7290,0.130319149
7130-7150-7240-7260,0.119680851
7130-7150-7240-7230,0.114361702
7130-7150-7240-7280,0.106382979
7130-7150-7240-7290,0.127659574
7130-7150-7260-7290,0.111702128
7130-7150-7230-7280,0.10106383
7130-7150-7230-7290,0.114361702
7130-7150-7280-7290,0.111702128
7130-7170-7190-7180,0.127659574
7130-7170-7190-7270,0.122340426
7130-7170-7190-7240,0.103723404
7130-7170-7190-7260,0.10106383
7130-7170-7190-7230,0.109042553
7130-7170-7190-7280,0.103723404
7130-7170-7190-7290,0.122340426
7130-7170-7180-7270,0.151595745
7130-7170-7180-7240,0.127659574
7130-7170-7180-7260,0.114361702
7130-7170-7180-7230,0.127659574
7130-7170-7180-7280,0.117021277
7130-7170-7180-7290,0.138297872
7130-7170-7270-7240,0.132978723
7130-7170-7270-7260,0.117021277
7130-7170-7270-7230,0.130319149
7130-7170-7270-7280,0.117021277
7130-7170-7270-7290,0.135638298
7130-7170-7240-7260,0.114361702
7130-7170-7240-7230,0.122340426
7130-7170-7240-7280,0.106382979
7130-7170-7240-7290,0.122340426
7130-7170-7260-7290,0.111702128
7130-7170-7230-7280,0.106382979
7130-7170-7230-7290,0.125
7130-7170-7280-7290,0.117021277
7130-7190-7180-7270,0.122340426
7130-7190-7180-7240,0.106382979
7130-7190-7180-7260,0.10106383
7130-7190-7180-7230,0.106382979
7130-7190-7180-7280,0.106382979
7130-7190-7180-7290,0.122340426
7130-7190-7270-7240,0.109042553
7130-7190-7270-7260,0.10106383
7130-7190-7270-7230,0.106382979
7130-7190-7270-7280,0.109042553
7130-7190-7270-7290,0.119680851
7130-7190-7240-7290,0.103723404
7130-7190-7230-7290,0.109042553
7130-7190-7280-7290,0.106382979
7130-7180-7270-7240,0.130319149
7130-7180-7270-7260,0.114361702
7130-7180-7270-7230,0.119680851
7130-7180-7270-7280,0.117021277
7130-7180-7270-7290,0.135638298
7130-7180-7240-7260,0.109042553
7130-7180-7240-7230,0.109042553
7130-7180-7240-7280,0.106382979
7130-7180-7240-7290,0.122340426
7130-7180-7260-7290,0.109042553
7130-7180-7230-7280,0.103723404
7130-7180-7230-7290,0.119680851
7130-7180-7280-7290,0.119680851
7130-7270-7240-7260,0.117021277
7130-7270-7240-7230,0.114361702
7130-7270-7240-7280,0.111702128
7130-7270-7240-7290,0.127659574
7130-7270-7260-7290,0.109042553
7130-7270-7230-7280,0.109042553
7130-7270-7230-7290,0.119680851
7130-7270-7280-7290,0.119680851
7130-7240-7260-7290,0.111702128
7130-7240-7230-7290,0.109042553
7130-7240-7280-7290,0.109042553
7130-7230-7280-7290,0.106382979
7151-7171-7191-7181,0.106382979
7151-7211-7241-7261,0.10106383
7140-7170-7180-7270,0.103723404
7140-7180-7270-7290,0.10106383
7150-7170-7190-7180,0.151595745
7150-7170-7190-7270,0.140957447
7150-7170-7190-7240,0.119680851
7150-7170-7190-7260,0.109042553
7150-7170-7190-7230,0.114361702
7150-7170-7190-7280,0.114361702
7150-7170-7190-7290,0.135638298
7150-7170-7180-7270,0.164893617
7150-7170-7180-7240,0.143617021
7150-7170-7180-7250,0.109042553
7150-7170-7180-7260,0.125
7150-7170-7180-7230,0.138297872
7150-7170-7180-7280,0.130319149
7150-7170-7180-7290,0.154255319
7150-7170-7270-7240,0.143617021
7150-7170-7270-7250,0.106382979
7150-7170-7270-7260,0.122340426
7150-7170-7270-7230,0.130319149
7150-7170-7270-7280,0.127659574
7150-7170-7270-7290,0.151595745
7150-7170-7240-7260,0.122340426
7150-7170-7240-7230,0.122340426
7150-7170-7240-7280,0.111702128
7150-7170-7240-7290,0.132978723
7150-7170-7250-7230,0.103723404
7150-7170-7250-7290,0.10106383
7150-7170-7260-7230,0.106382979
7150-7170-7260-7290,0.114361702
7150-7170-7230-7280,0.109042553
7150-7170-7230-7290,0.127659574
7150-7170-7280-7290,0.122340426
7150-7190-7180-7270,0.146276596
7150-7190-7180-7240,0.122340426
7150-7190-7180-7260,0.111702128
7150-7190-7180-7230,0.114361702
7150-7190-7180-7280,0.117021277
7150-7190-7180-7290,0.140957447
7150-7190-7270-7240,0.125
7150-7190-7270-7260,0.106382979
7150-7190-7270-7230,0.111702128
7150-7190-7270-7280,0.119680851
7150-7190-7270-7290,0.138297872
7150-7190-7240-7260,0.103723404
7150-7190-7240-7280,0.103723404
7150-7190-7240-7290,0.117021277
7150-7190-7260-7290,0.103723404
7150-7190-7230-7290,0.114361702
7150-7190-7280-7290,0.117021277
7150-7180-7270-7240,0.146276596
7150-7180-7270-7250,0.10106383
7150-7180-7270-7260,0.122340426
7150-7180-7270-7230,0.127659574
7150-7180-7270-7280,0.130319149
7150-7180-7270-7290,0.156914894
7150-7180-7240-7260,0.117021277
7150-7180-7240-7230,0.117021277
7150-7180-7240-7280,0.114361702
7150-7180-7240-7290,0.135638298
7150-7180-7260-7230,0.10106383
7150-7180-7260-7290,0.114361702
7150-7180-7230-7280,0.109042553
7150-7180-7230-7290,0.127659574
7150-7180-7280-7290,0.125
7150-7270-7240-7260,0.122340426
7150-7270-7240-7230,0.114361702
7150-7270-7240-7280,0.114361702
7150-7270-7240-7290,0.135638298
7150-7270-7250-7290,0.103723404
7150-7270-7260-7230,0.10106383
7150-7270-7260-7280,0.103723404
7150-7270-7260-7290,0.117021277
7150-7270-7230-7280,0.109042553
7150-7270-7230-7290,0.125
7150-7270-7280-7290,0.127659574
7150-7240-7260-7290,0.114361702
7150-7240-7230-7290,0.111702128
7150-7240-7280-7290,0.109042553
7150-7260-7230-7290,0.10106383
7150-7230-7280-7290,0.109042553
7170-7190-7180-7270,0.164893617
7170-7190-7180-7240,0.127659574
7170-7190-7180-7260,0.122340426
7170-7190-7180-7230,0.127659574
7170-7190-7180-7280,0.122340426
7170-7190-7180-7290,0.162234043
7170-7190-7270-7240,0.130319149
7170-7190-7270-7260,0.117021277
7170-7190-7270-7230,0.125
7170-7190-7270-7280,0.125
7170-7190-7270-7290,0.159574468
7170-7190-7240-7260,0.109042553
7170-7190-7240-7230,0.103723404
7170-7190-7240-7280,0.10106383
7170-7190-7240-7290,0.122340426
7170-7190-7260-7290,0.111702128
7170-7190-7230-7290,0.127659574
7170-7190-7280-7290,0.119680851
7170-7180-7270-7240,0.151595745
7170-7180-7270-7250,0.111702128
7170-7180-7270-7260,0.132978723
7170-7180-7270-7230,0.14893617
7170-7180-7270-7280,0.140957447
7170-7180-7270-7290,0.183510638
7170-7180-7240-7260,0.122340426
7170-7180-7240-7230,0.125
7170-7180-7240-7280,0.111702128
7170-7180-7240-7290,0.138297872
7170-7180-7250-7230,0.103723404
7170-7180-7250-7290,0.109042553
7170-7180-7260-7230,0.106382979
7170-7180-7260-7290,0.125
7170-7180-7230-7280,0.114361702
7170-7180-7230-7290,0.143617021
7170-7180-7280-7290,0.135638298
7170-7270-7240-7260,0.127659574
7170-7270-7240-7230,0.125
7170-7270-7240-7280,0.114361702
7170-7270-7240-7290,0.140957447
7170-7270-7250-7230,0.106382979
7170-7270-7250-7290,0.114361702
7170-7270-7260-7230,0.103723404
7170-7270-7260-7290,0.122340426
7170-7270-7230-7280,0.114361702
7170-7270-7230-7290,0.140957447
7170-7270-7280-7290,0.132978723
7170-7240-7260-7230,0.103723404
7170-7240-7260-7290,0.117021277
7170-7240-7230-7290,0.119680851
7170-7240-7280-7290,0.109042553
7170-7250-7230-7290,0.103723404
7170-7260-7230-7290,0.10106383
7170-7230-7280-7290,0.109042553
7190-7180-7270-7240,0.138297872
7190-7180-7270-7260,0.122340426
7190-7180-7270-7230,0.125
7190-7180-7270-7280,0.130319149
7190-7180-7270-7290,0.164893617
7190-7180-7240-7260,0.114361702
7190-7180-7240-7230,0.106382979
7190-7180-7240-7280,0.106382979
7190-7180-7240-7290,0.130319149
7190-7180-7260-7290,0.117021277
7190-7180-7230-7280,0.10106383
7190-7180-7230-7290,0.130319149
7190-7180-7280-7290,0.127659574
7190-7270-7240-7260,0.117021277
7190-7270-7240-7230,0.109042553
7190-7270-7240-7280,0.109042553
7190-7270-7240-7290,0.130319149
7190-7270-7260-7290,0.114361702
7190-7270-7230-7280,0.103723404
7190-7270-7230-7290,0.127659574
7190-7270-7280-7290,0.127659574
7190-7240-7260-7290,0.109042553
7190-7240-7230-7290,0.106382979
7190-7240-7280-7290,0.103723404
7190-7230-7280-7290,0.103723404
7180-7270-7240-7260,0.130319149
7180-7270-7240-7230,0.122340426
7180-7270-7240-7280,0.117021277
7180-7270-7240-7290,0.146276596
7180-7270-7250-7290,0.109042553
7180-7270-7260-7230,0.106382979
7180-7270-7260-7280,0.103723404
7180-7270-7260-7290,0.127659574
7180-7270-7230-7280,0.114361702
7180-7270-7230-7290,0.140957447
7180-7270-7280-7290,0.138297872
7180-7240-7260-7230,0.10106383
7180-7240-7260-7280,0.10106383
7180-7240-7260-7290,0.119680851
7180-7240-7230-7290,0.119680851
7180-7240-7280-7290,0.114361702
7180-7260-7230-7290,0.103723404
7180-7260-7280-7290,0.10106383
7180-7230-7280-7290,0.111702128
7270-7240-7250-7260,0.10106383
7270-7240-7250-7290,0.106382979
7270-7240-7260-7230,0.114361702
7270-7240-7260-7280,0.117021277
7270-7240-7260-7290,0.138297872
7270-7240-7230-7280,0.111702128
7270-7240-7230-7290,0.130319149
7270-7240-7280-7290,0.127659574
7270-7250-7260-7290,0.106382979
7270-7250-7230-7290,0.114361702
7270-7250-7280-7290,0.111702128
7270-7260-7230-7290,0.114361702
7270-7260-7280-7290,0.117021277
7270-7230-7280-7290,0.125
7211-7241-7261-7271,0.106382979
7240-7260-7230-7290,0.109042553
7240-7260-7280-7290,0.106382979
7240-7230-7280-7290,0.109042553
7241-7231-7261-7291,0.103723404
7241-7231-7271-7291,0.103723404
7241-7261-7271-7291,0.103723404
7200-7130-7170-7180-7270,0.10106383
7200-7130-7170-7180-7290,0.10106383
7200-7150-7170-7180-7270,0.109042553
7200-7150-7170-7180-7290,0.10106383
7200-7150-7180-7270-7240,0.10106383
7200-7150-7180-7270-7290,0.10106383
7200-7170-7190-7180-7270,0.103723404
7200-7170-7190-7180-7290,0.10106383
7200-7170-7180-7270-7240,0.103723404
7200-7170-7180-7270-7290,0.111702128
7200-7190-7180-7270-7290,0.103723404
7200-7180-7270-7240-7290,0.10106383
7210-7130-7150-7170-7180,0.106382979
7210-7130-7150-7170-7270,0.109042553
7210-7130-7150-7170-7240,0.117021277
7210-7130-7150-7170-7260,0.10106383
7210-7130-7150-7180-7270,0.111702128
7210-7130-7150-7180-7240,0.114361702
7210-7130-7150-7180-7290,0.10106383
7210-7130-7150-7270-7240,0.117021277
7210-7130-7150-7270-7260,0.10106383
7210-7130-7150-7270-7290,0.103723404
7210-7130-7150-7240-7260,0.106382979
7210-7130-7150-7240-7290,0.106382979
7210-7130-7170-7180-7270,0.114361702
7210-7130-7170-7180-7240,0.109042553
7210-7130-7170-7180-7290,0.10106383
7210-7130-7170-7270-7240,0.111702128
7210-7130-7170-7270-7260,0.10106383
7210-7130-7170-7270-7290,0.10106383
7210-7130-7170-7240-7260,0.103723404
7210-7130-7170-7240-7290,0.10106383
7210-7130-7180-7270-7240,0.114361702
7210-7130-7180-7270-7260,0.10106383
7210-7130-7180-7270-7290,0.106382979
7210-7130-7180-7240-7290,0.103723404
7210-7130-7270-7240-7260,0.106382979
7210-7130-7270-7240-7290,0.109042553
7210-7150-7170-7190-7180,0.106382979
7210-7150-7170-7190-7270,0.106382979
7210-7150-7170-7190-7240,0.10106383
7210-7150-7170-7180-7270,0.130319149
7210-7150-7170-7180-7240,0.122340426
7210-7150-7170-7180-7260,0.103723404
7210-7150-7170-7180-7230,0.10106383
7210-7150-7170-7180-7280,0.10106383
7210-7150-7170-7180-7290,0.114361702
7210-7150-7170-7270-7240,0.125
7210-7150-7170-7270-7260,0.106382979
7210-7150-7170-7270-7280,0.103723404
7210-7150-7170-7270-7290,0.117021277
7210-7150-7170-7240-7260,0.109042553
7210-7150-7170-7240-7230,0.10106383
7210-7150-7170-7240-7290,0.111702128
7210-7150-7190-7180-7270,0.109042553
7210-7150-7190-7180-7240,0.103723404
7210-7150-7190-7180-7290,0.103723404
7210-7150-7190-7270-7240,0.106382979
7210-7150-7190-7270-7290,0.103723404
7210-7150-7180-7270-7240,0.127659574
7210-7150-7180-7270-7260,0.106382979
7210-7150-7180-7270-7280,0.106382979
7210-7150-7180-7270-7290,0.122340426
7210-7150-7180-7240-7260,0.103723404
7210-7150-7180-7240-7280,0.10106383
7210-7150-7180-7240-7290,0.114361702
7210-7150-7270-7240-7260,0.109042553
7210-7150-7270-7240-7280,0.103723404
7210-7150-7270-7240-7290,0.117021277
7210-7170-7190-7180-7270,0.117021277
7210-7170-7190-7180-7240,0.103723404
7210-7170-7190-7180-7290,0.109042553
7210-7170-7190-7270-7240,0.106382979
7210-7170-7190-7270-7290,0.109042553
7210-7170-7180-7270-7240,0.127659574
7210-7170-7180-7270-7260,0.111702128
7210-7170-7180-7270-7230,0.103723404
7210-7170-7180-7270-7280,0.103723404
7210-7170-7180-7270-7290,0.130319149
7210-7170-7180-7240-7260,0.103723404
7210-7170-7180-7240-7290,0.111702128
7210-7170-7180-7260-7290,0.10106383
7210-7170-7270-7240-7260,0.109042553
7210-7170-7270-7240-7280,0.10106383
7210-7170-7270-7240-7290,0.114361702
7210-7170-7270-7260-7290,0.10106383
7210-7190-7180-7270-7240,0.114361702
7210-7190-7180-7270-7260,0.10106383
7210-7190-7180-7270-7290,0.117021277
7210-7190-7180-7240-7290,0.106382979
7210-7190-7270-7240-7290,0.106382979
7210-7180-7270-7240-7260,0.111702128
7210-7180-7270-7240-7280,0.106382979
7210-7180-7270-7240-7290,0.122340426
7210-7180-7270-7260-7290,0.106382979
7210-7180-7270-7230-7290,0.10106383
7210-7180-7270-7280-7290,0.103723404
7210-7180-7240-7260-7290,0.10106383
7210-7180-7240-7280-7290,0.10106383
7210-7270-7240-7260-7280,0.109042553
7210-7270-7240-7260-7290,0.114361702
7210-7270-7240-7230-7290,0.10106383
7210-7270-7240-7280-7290,0.109042553
7210-7270-7260-7280-7290,0.10106383
7120-7130-7150-7170-7180,0.106382979
7120-7130-7150-7170-7270,0.103723404
7120-7130-7150-7170-7230,0.103723404
7120-7130-7150-7170-7290,0.10106383
7120-7130-7150-7180-7290,0.10106383
7120-7130-7170-7180-7270,0.103723404
7120-7130-7170-7180-7230,0.10106383
7120-7130-7170-7180-7290,0.106382979
7120-7130-7170-7270-7230,0.10106383
7120-7130-7170-7270-7280,0.10106383
7120-7130-7170-7270-7290,0.103723404
7120-7130-7180-7270-7290,0.10106383
7120-7150-7170-7180-7270,0.106382979
7120-7150-7170-7180-7240,0.10106383
7120-7150-7170-7180-7230,0.103723404
7120-7150-7170-7180-7280,0.103723404
7120-7150-7170-7180-7290,0.103723404
7120-7150-7170-7270-7280,0.10106383
7120-7170-7180-7270-7230,0.10106383
7120-7170-7180-7270-7280,0.103723404
7120-7170-7180-7270-7290,0.106382979
7120-7170-7180-7230-7290,0.10106383
7130-7150-7170-7190-7180,0.114361702
7130-7150-7170-7190-7270,0.111702128
7130-7150-7170-7190-7240,0.10106383
7130-7150-7170-7190-7290,0.109042553
7130-7150-7170-7180-7270,0.130319149
7130-7150-7170-7180-7240,0.125
7130-7150-7170-7180-7260,0.106382979
7130-7150-7170-7180-7230,0.117021277
7130-7150-7170-7180-7280,0.109042553
7130-7150-7170-7180-7290,0.125
7130-7150-7170-7270-7240,0.125
7130-7150-7170-7270-7260,0.109042553
7130-7150-7170-7270-7230,0.114361702
7130-7150-7170-7270-7280,0.109042553
7130-7150-7170-7270-7290,0.122340426
7130-7150-7170-7240-7260,0.111702128
7130-7150-7170-7240-7230,0.111702128
7130-7150-7170-7240-7280,0.10106383
7130-7150-7170-7240-7290,0.117021277
7130-7150-7170-7260-7290,0.103723404
7130-7150-7170-7230-7290,0.111702128
7130-7150-7170-7280-7290,0.106382979
7130-7150-7190-7180-7270,0.114361702
7130-7150-7190-7180-7240,0.103723404
7130-7150-7190-7180-7280,0.10106383
7130-7150-7190-7180-7290,0.114361702
7130-7150-7190-7270-7240,0.106382979
7130-7150-7190-7270-7280,0.103723404
7130-7150-7190-7270-7290,0.111702128
7130-7150-7190-7240-7290,0.10106383
7130-7150-7190-7280-7290,0.10106383
7130-7150-7180-7270-7240,0.127659574
7130-7150-7180-7270-7260,0.109042553
7130-7150-7180-7270-7230,0.111702128
7130-7150-7180-7270-7280,0.111702128
7130-7150-7180-7270-7290,0.127659574
7130-7150-7180-7240-7260,0.106382979
7130-7150-7180-7240-7230,0.106382979
7130-7150-7180-7240-7280,0.103723404
7130-7150-7180-7240-7290,0.119680851
7130-7150-7180-7260-7290,0.103723404
7130-7150-7180-7230-7290,0.111702128
7130-7150-7180-7280-7290,0.111702128
7130-7150-7270-7240-7260,0.111702128
7130-7150-7270-7240-7230,0.103723404
7130-7150-7270-7240-7280,0.103723404
7130-7150-7270-7240-7290,0.119680851
7130-7150-7270-7260-7290,0.103723404
7130-7150-7270-7230-7290,0.106382979
7130-7150-7270-7280-7290,0.109042553
7130-7150-7240-7260-7290,0.106382979
7130-7150-7240-7230-7290,0.10106383
7130-7150-7240-7280-7290,0.10106383
7130-7170-7190-7180-7270,0.117021277
7130-7170-7190-7180-7240,0.10106383
7130-7170-7190-7180-7230,0.103723404
7130-7170-7190-7180-7280,0.10106383
7130-7170-7190-7180-7290,0.117021277
7130-7170-7190-7270-7240,0.103723404
7130-7170-7190-7270-7230,0.103723404
7130-7170-7190-7270-7280,0.103723404
7130-7170-7190-7270-7290,0.114361702
7130-7170-7190-7230-7290,0.106382979
7130-7170-7190-7280-7290,0.10106383
7130-7170-7180-7270-7240,0.122340426
7130-7170-7180-7270-7260,0.109042553
7130-7170-7180-7270-7230,0.117021277
7130-7170-7180-7270-7280,0.111702128
7130-7170-7180-7270-7290,0.127659574
7130-7170-7180-7240-7260,0.103723404
7130-7170-7180-7240-7230,0.106382979
7130-7170-7180-7240-7280,0.10106383
7130-7170-7180-7240-7290,0.114361702
7130-7170-7180-7260-7290,0.103723404
7130-7170-7180-7230-7280,0.10106383
7130-7170-7180-7230-7290,0.117021277
7130-7170-7180-7280-7290,0.114361702
7130-7170-7270-7240-7260,0.109042553
7130-7170-7270-7240-7230,0.109042553
7130-7170-7270-7240-7280,0.103723404
7130-7170-7270-7240-7290,0.117021277
7130-7170-7270-7260-7290,0.10106383
7130-7170-7270-7230-7280,0.103723404
7130-7170-7270-7230-7290,0.114361702
7130-7170-7270-7280-7290,0.111702128
7130-7170-7240-7260-7290,0.10106383
7130-7170-7240-7230-7290,0.103723404
7130-7170-7240-7280-7290,0.10106383
7130-7170-7230-7280-7290,0.10106383
7130-7190-7180-7270-7240,0.106382979
7130-7190-7180-7270-7230,0.10106383
7130-7190-7180-7270-7280,0.106382979
7130-7190-7180-7270-7290,0.117021277
7130-7190-7180-7240-7290,0.103723404
7130-7190-7180-7230-7290,0.106382979
7130-7190-7180-7280-7290,0.106382979
7130-7190-7270-7240-7290,0.103723404
7130-7190-7270-7230-7290,0.103723404
7130-7190-7270-7280-7290,0.106382979
7130-7180-7270-7240-7260,0.109042553
7130-7180-7270-7240-7230,0.103723404
7130-7180-7270-7240-7280,0.103723404
7130-7180-7270-7240-7290,0.119680851
7130-7180-7270-7260-7290,0.103723404
7130-7180-7270-7230-7280,0.10106383
7130-7180-7270-7230-7290,0.111702128
7130-7180-7270-7280-7290,0.114361702
7130-7180-7240-7260-7290,0.10106383
7130-7180-7240-7230-7290,0.10106383
7130-7180-7240-7280-7290,0.103723404
7130-7180-7230-7280-7290,0.10106383
7130-7270-7240-7260-7290,0.106382979
7130-7270-7240-7230-7290,0.103723404
7130-7270-7240-7280-7290,0.106382979
7130-7270-7230-7280-7290,0.103723404
7150-7170-7190-7180-7270,0.138297872
7150-7170-7190-7180-7240,0.117021277
7150-7170-7190-7180-7260,0.106382979
7150-7170-7190-7180-7230,0.111702128
7150-7170-7190-7180-7280,0.111702128
7150-7170-7190-7180-7290,0.135638298
7150-7170-7190-7270-7240,0.119680851
7150-7170-7190-7270-7260,0.10106383
7150-7170-7190-7270-7230,0.109042553
7150-7170-7190-7270-7280,0.114361702
7150-7170-7190-7270-7290,0.132978723
7150-7170-7190-7240-7290,0.111702128
7150-7170-7190-7230-7290,0.109042553
7150-7170-7190-7280-7290,0.109042553
7150-7170-7180-7270-7240,0.138297872
7150-7170-7180-7270-7260,0.117021277
7150-7170-7180-7270-7230,0.125
7150-7170-7180-7270-7280,0.125
7150-7170-7180-7270-7290,0.14893617
7150-7170-7180-7240-7260,0.111702128
7150-7170-7180-7240-7230,0.114361702
7150-7170-7180-7240-7280,0.109042553
7150-7170-7180-7240-7290,0.127659574
7150-7170-7180-7260-7290,0.109042553
7150-7170-7180-7230-7280,0.106382979
7150-7170-7180-7230-7290,0.125
7150-7170-7180-7280-7290,0.119680851
7150-7170-7270-7240-7260,0.117021277
7150-7170-7270-7240-7230,0.111702128
7150-7170-7270-7240-7280,0.109042553
7150-7170-7270-7240-7290,0.127659574
7150-7170-7270-7260-7290,0.109042553
7150-7170-7270-7230-7280,0.103723404
7150-7170-7270-7230-7290,0.119680851
7150-7170-7270-7280-7290,0.117021277
7150-7170-7240-7260-7290,0.106382979
7150-7170-7240-7230-7290,0.109042553
7150-7170-7240-7280-7290,0.103723404
7150-7170-7230-7280-7290,0.10106383
7150-7190-7180-7270-7240,0.122340426
7150-7190-7180-7270-7260,0.103723404
7150-7190-7180-7270-7230,0.109042553
7150-7190-7180-7270-7280,0.117021277
